date,youtube_subscribers_plc
2025-06-20,"3430"
2025-06-21,"3430"
2025-06-22,"3440"
2025-06-23,"3440"
2025-06-24,"3440"
2025-06-25,"3440"
2025-06-26,"3450"
2025-06-27,"3450"
2025-06-28,"3450"
2025-06-29,"3460"
2025-06-30,"3460"
2025-07-01,"3460"
2025-07-02,"3460"
2025-07-03,"3460"
2025-07-04,"3470"
2025-07-05,"3470"
2025-07-06,"3470"
2025-07-07,"3470"
2025-07-08,"3470"
2025-07-09,"3480"
2025-07-10,"3480"
2025-07-11,"3480"
2025-07-12,"3490"
2025-07-13,"3490"
2025-07-14,"3490"
2025-07-15,"3490"
2025-07-16,"3490"
2025-07-17,"3490"
2025-07-18,"3490"
2025-07-19,"3490"
2025-07-20,"3490"
2025-07-21,"3500"
2025-07-22,"3500"
2025-07-23,"3500"
2025-07-24,"3500"
2025-07-25,"3500"
2025-07-26,"3500"
2025-07-27,"3500"
2025-07-28,"3510"
2025-07-29,"3510"
2025-07-30,"3510"
2025-07-31,"3510"
2025-08-01,"3510"
2025-08-02,"3510"
2025-08-03,"3510"
2025-08-04,"3510"
2025-08-05,"3510"
2025-08-06,"3520"
2025-08-07,"3520"
2025-08-08,"3530"
2025-08-09,"3530"
2025-08-10,"3530"
2025-08-11,"3530"
2025-08-12,"3540"
2025-08-13,"3540"
2025-08-14,"3540"
2025-08-15,"3540"
2025-08-16,"3540"
2025-08-17,"3540"
2025-08-18,"3540"
2025-08-19,"3540"
2025-08-20,"3550"
2025-08-21,"3550"
2025-08-22,"3550"
2025-08-23,"3550"
2025-08-24,"3550"
2025-08-25,"3550"
2025-08-26,"3550"
2025-08-27,"3560"
2025-08-28,"3560"
2025-08-29,"3560"
2025-08-30,"3560"
2025-08-31,"3560"
2025-09-01,"3560"
2025-09-02,"3560"
2025-09-03,"3560"
2025-09-04,"3560"
2025-09-05,"3560"
2025-09-06,"3560"
2025-09-07,"3560"
2025-09-08,"3570"
2025-09-09,"3570"
2025-09-10,"3570"
2025-09-11,"3570"
2025-09-12,"3570"
2025-09-13,"3570"
2025-09-14,"3580"
2025-09-15,"3580"
2025-09-16,"3580"
2025-09-17,"3580"
2025-09-18,"3590"
2025-09-19,"3590"
2025-09-20,"3590"
2025-09-21,"3590"
2025-09-22,"3600"
2025-09-23,"3600"
2025-09-24,"3600"
2025-09-25,"3600"
2025-09-26,"3610"
2025-09-27,"3610"
2025-09-28,"3610"
2025-09-29,"3610"
2025-09-30,"3610"
2025-10-01,"3620"
2025-10-02,"3620"
2025-10-03,"3620"
2025-10-04,"3620"
2025-10-05,"3620"
2025-10-06,"3620"
2025-10-07,"3620"
2025-10-08,"3620"
2025-10-09,"3620"
2025-10-10,"3620"
2025-10-11,"3630"
2025-10-12,"3630"
2025-10-13,"3620"
2025-10-14,"3630"
2025-10-15,"3630"
2025-10-16,"3630"
2025-10-17,"3630"
2025-10-18,"3630"
2025-10-19,"3640"
2025-10-20,"3640"
2025-10-21,"3640"
2025-10-22,"3640"
2025-10-23,"3640"
2025-10-24,"3640"
2025-10-25,"3650"
2025-10-26,"3650"
2025-10-27,"3650"
2025-10-28,"3650"
2025-10-29,"3660"
2025-10-30,"3660"
2025-10-31,"3660"
2025-11-01,"3670"
2025-11-02,"3670"
2025-11-03,"3670"
2025-11-04,"3670"
2025-11-05,"3670"
2025-11-06,"3680"
2025-11-07,"3680"
2025-11-08,"3680"
2025-11-09,"3680"
2025-11-10,"3680"
2025-11-11,"3680"
2025-11-12,"3690"
2025-11-13,"3690"
2025-11-14,"3690"
2025-11-15,"3690"
2025-11-16,"3700"
2025-11-17,"3700"
2025-11-18,"3700"
2025-11-19,"3700"
2025-11-20,"3710"
2025-11-21,"3710"
2025-11-22,"3720"
2025-11-23,"3730"
2025-11-24,"3730"
2025-11-25,"3740"
2025-11-26,"3740"
2025-11-27,"3740"
2025-11-28,"3750"
2025-11-29,"3750"
2025-11-30,"3750"
2025-12-01,"3750"
2025-12-02,"3750"
