date,brew_installs_30d
2025-07-26,4223
2025-07-27,4153
2025-07-28,4095
2025-07-29,4052
2025-07-30,4024
2025-07-31,3936
2025-08-01,3839
2025-08-02,3737
2025-08-03,3643
2025-08-04,3597
2025-08-05,3542
2025-08-06,3492
2025-08-07,3439
2025-08-08,3436
2025-08-09,3716
2025-08-10,3936
2025-08-11,4124
2025-08-12,4347
2025-08-13,4470
2025-08-14,4562
2025-08-15,4623
2025-08-16,4645
2025-08-17,4663
2025-08-18,4673
2025-08-19,4771
2025-08-20,4819
2025-08-21,4843
2025-08-22,4910
2025-08-23,4902
2025-08-24,4908
2025-08-25,4931
2025-08-26,4982
2025-08-27,5035
2025-08-28,5063
2025-08-29,5088
2025-08-30,5099
2025-08-31,5107
2025-09-01,5113
2025-09-02,5167
2025-09-03,5157
2025-09-04,5186
2025-09-05,5187
2025-09-06,5192
2025-09-07,5187
2025-09-08,4900
2025-09-09,4711
2025-09-10,4557
2025-09-11,4334
2025-09-12,4188
2025-09-13,4097
2025-09-14,4010
2025-09-15,3982
2025-09-16,3977
2025-09-17,3966
2025-09-18,3888
2025-09-19,3837
2025-09-20,3800
2025-09-21,3737
2025-09-22,3762
2025-09-23,3745
2025-09-24,3764
2025-09-25,3722
2025-09-26,3670
2025-09-27,3621
2025-09-28,3572
2025-09-29,3569
2025-09-30,3591
2025-10-01,3600
2025-10-02,3570
2025-10-03,3572
2025-10-04,3562
2025-10-05,3523
2025-10-06,3485
2025-10-07,3481
2025-10-08,3459
2025-10-09,3442
2025-10-10,3393
2025-10-11,3367
2025-10-12,3346
2025-10-13,3310
2025-10-14,3310
2025-10-15,3312
2025-10-16,3265
2025-10-17,3244
2025-10-18,3231
2025-10-19,3199
2025-10-20,3171
2025-10-21,3158
2025-10-22,3122
2025-10-23,3117
2025-10-24,3061
2025-10-25,3026
2025-10-26,3013
2025-10-27,3009
2025-10-28,3015
2025-10-29,3009
2025-10-30,2976
2025-10-31,2948
2025-11-01,2927
2025-11-02,2898
2025-11-03,2861
2025-11-04,2896
2025-11-05,2931
2025-11-06,2911
2025-11-07,3286
2025-11-08,3497
2025-11-09,3634
2025-11-10,3784
2025-11-11,3964
2025-11-12,4097
2025-11-13,4253
2025-11-14,4281
2025-11-15,4336
2025-11-16,4370
2025-11-17,4413
2025-11-18,4512
2025-11-19,4558
2025-11-20,4930
2025-11-21,5207
2025-11-22,5385
2025-11-23,5512
2025-11-24,5621
2025-11-25,5722
2025-11-26,5813
2025-11-27,5877
2025-11-28,5947
2025-11-29,6003
2025-11-30,6046
2025-12-01,6127
2025-12-02,6202
2025-12-03,6262
2025-12-04,6286
2025-12-05,6294
2025-12-06,6318
2025-12-07,5964
2025-12-08,5756
2025-12-09,5618
2025-12-10,5521
2025-12-11,5378
2025-12-12,5267
2025-12-13,5127
2025-12-14,5069
2025-12-15,5025
2025-12-16,4991
2025-12-17,4963
2025-12-18,4905
2025-12-19,4872
2025-12-20,4494
2025-12-21,4206
2025-12-22,4005
2025-12-23,3901
2025-12-24,3794
2025-12-25,3677
2025-12-26,3561
2025-12-27,3491
2025-12-28,3401
2025-12-29,3333
2025-12-30,3292
2025-12-31,3204
2026-01-01,3134
2026-01-02,3082
2026-01-03,3053
2026-01-04,3012
2026-01-05,2991
2026-01-06,2981
2026-01-07,2975
2026-01-08,2992
2026-01-09,2952
2026-01-10,2905
2026-01-11,2885
2026-01-12,2870
2026-01-13,2866
2026-01-14,2866
2026-01-15,2874
2026-01-16,2853
2026-01-17,2819
2026-01-18,2787
2026-01-19,2787
2026-01-20,2777
2026-01-21,2816
2026-01-22,2807
2026-01-23,2828
2026-01-24,2840
2026-01-25,2842
2026-01-26,2826
2026-01-27,2829
2026-01-28,2821
2026-01-29,2830
2026-01-30,2852
2026-01-31,2833
2026-02-01,2807
2026-02-02,2775
2026-02-03,2774
2026-02-04,2767
2026-02-05,2773
2026-02-06,2728
